project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
libxdamage1,libxdamage,1:1.1.4-1ubuntu1,X11 damaged region extension library,,0,https://security-tracker.debian.org/tracker/source-package/libxdamage,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",135287,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxdmcp6,libxdmcp,1:1.1.1-1,X11 Display Manager Control Protocol library,,0,https://security-tracker.debian.org/tracker/source-package/libxdmcp,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",173715,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxkbfile1,libxkbfile,1:1.0.8-1,X11 keyboard file manipulation library,,0,https://security-tracker.debian.org/tracker/source-package/libxkbfile,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",102950,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxmu6,libxmu,2:1.1.1-1,X11 miscellaneous utility library,,0,https://security-tracker.debian.org/tracker/source-package/libxmu,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",124487,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxmuu1,libxmu,2:1.1.1-1,X11 miscellaneous micro-utility library,,0,https://security-tracker.debian.org/tracker/source-package/libxmu,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",167687,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxpm4,libxpm,1:3.5.10-1,X11 pixmap library,,0,https://security-tracker.debian.org/tracker/source-package/libxpm,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",144447,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libzrtp,,,,,0,https://security-tracker.debian.org/tracker/source-package/libzrtp,,,,,,,,,,,,,,,,,,0,1,0,4,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 0, Language: 0, Exposure: 1 , Data only: 0",Unclear how widely this is used.
linux-image-amd64,,,,,0,https://security-tracker.debian.org/tracker/source-package/linux-image-amd64,https://www.openhub.net/projects/linux,Linux Kernel,"Linux is a free software kernel, which combined with the GNU libraries, core utils and shell form the GNU/Linux operating system.

!!!PLEASE!!! DO NOT REMOVE git://git.kernel.org/pub/scm/linux/kernel/git/tglx/history.git enlistment. It contains historical pre-2.6.12 commit data.",http://www.kernel.org/,,3768,14821,18237262,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",104053,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsb-base,lsb,4.1+Debian11ubuntu6,Linux Standard Base 4.1 init script functionality,http://www.linuxfoundation.org/collaborate/workgroups/lsb,0,https://security-tracker.debian.org/tracker/source-package/lsb,https://www.openhub.net/projects/lsb,Linux Standard Base,"The Linux Standard Base was created to lower the overall costs of supporting the Linux platform. LSB identifies and specifies the behavior of common functionality across distributions; distributions are then encouraged to stay compatible with that common base. By reducing the differences between individual Linux distributions, the LSB greatly reduces the costs involved with porting applications to different distributions, as well as lowering the cost and effort involved in after-market support of those applications.",http://www.linuxbase.org,https://www.linuxfoundation.org/collaborate/workgroups/lsb/download,6,61,4888477,C,"Artistic License 2.0 BSD 3-clause ""New"" or ""Revised"" License GNU Free Documentation License v1.2 GNU General Public License v2.0 or later",Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,175833,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsb-release,lsb,4.1+Debian11ubuntu6,Linux Standard Base version reporting utility,http://www.linuxfoundation.org/collaborate/workgroups/lsb,0,https://security-tracker.debian.org/tracker/source-package/lsb,https://www.openhub.net/projects/lsb,Linux Standard Base,"The Linux Standard Base was created to lower the overall costs of supporting the Linux platform. LSB identifies and specifies the behavior of common functionality across distributions; distributions are then encouraged to stay compatible with that common base. By reducing the differences between individual Linux distributions, the LSB greatly reduces the costs involved with porting applications to different distributions, as well as lowering the cost and effort involved in after-market support of those applications.",http://www.linuxbase.org,https://www.linuxfoundation.org/collaborate/workgroups/lsb/download,6,61,4888477,C,"Artistic License 2.0 BSD 3-clause ""New"" or ""Revised"" License GNU Free Documentation License v1.2 GNU General Public License v2.0 or later",Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,Average size development team,160344,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
lsof,,4.86+dfsg-1ubuntu2,Utility to list open files,http://people.freebsd.org/~abe/,0,https://security-tracker.debian.org/tracker/source-package/lsof,https://www.openhub.net/projects/lsof,,,,,,,,,,,,,,165141,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",Unlikely to be a security vulnerability
make,make-dfsg,3.81-8.2ubuntu3,An utility for Directing compilation.,http://www.gnu.org/software/make/,0,https://security-tracker.debian.org/tracker/source-package/make-dfsg,https://www.openhub.net/projects/make,GNU Make,Make is a tool which controls the generation of executables and other non-source files of a program from the program's source files.,http://www.gnu.org/software/make/,,10,48,37738,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",110852,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
man-db,,2.6.7.1-1ubuntu1,on-line manual pager,http://man-db.nongnu.org/,0,https://security-tracker.debian.org/tracker/source-package/man-db,https://www.openhub.net/projects/man-db,"man-db, the on-line manual database","man-db is an implementation of the standard Unix documentation system accessed using the man command. It is used by several popular GNU/Linux distributions, including Debian, Fedora, SuSE and Ubuntu.",http://man-db.nongnu.org/,http://savannah.nongnu.org/files/?group=man-db,9,41,188997,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",174955,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
manpages,,3.54-1ubuntu1,Manual pages about using a GNU/Linux system,http://www.kernel.org/doc/man-pages/,0,https://security-tracker.debian.org/tracker/source-package/manpages,,,,,,,,,,,,,,,175515,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
manpages-dev,manpages,3.54-1ubuntu1,Manual pages about using GNU/Linux for development,http://www.kernel.org/doc/man-pages/,0,https://security-tracker.debian.org/tracker/source-package/manpages,,,,,,,,,,,,,,,103768,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
mercurial,,2.8.2-1ubuntu1.3,"easy-to-use, scalable distributed version control system",http://mercurial.selenic.com/,3,https://security-tracker.debian.org/tracker/source-package/mercurial,https://www.openhub.net/projects/mercurial,Mercurial,"Mercurial is a fast, lightweight Source Control Management system designed for efficient handling of very large distributed projects.",http://mercurial.selenic.com/,http://mercurial.selenic.com/wiki/Download,68,590,468910,Perl,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Very large, active development team",12695,,,0,1,0,4,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 1 , Data only: 0",
module-init-tools,kmod,15-0ubuntu6,transitional dummy package (module-init-tools to kmod),,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,14,60,17607,C,GNU Lesser General Public License v2.1 or later,Increasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",127969,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
musl,,0.9.15-1,standard C library,http://www.musl-libc.org/,2,https://security-tracker.debian.org/tracker/source-package/musl,https://www.openhub.net/projects/musl,musl,"musl, pronounced like  mussel  or  muscle , is a  libc , an implementation of the standard library functionality described in the ISO C and POSIX standards, plus common extensions, intended for use on Linux-based systems. It is lightweight, fast, simple, free, and aims to be correct in the sense of standards-conformance and safety.",http://www.musl-libc.org,http://www.musl-libc.org/download.html,20,31,88474,C,GNU Lesser General Public License v2.1 or later MIT License,Stable Y-O-Y development activity,Well-established codebase,Few source code comments,"Large, active development team",53,,,0,0,0,4,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 0 , Data only: 0",
openssh-blacklist,,0.4.1+nmu1,list of default blacklisted OpenSSH RSA and DSA keys,,0,https://security-tracker.debian.org/tracker/source-package/openssh-blacklist,https://www.openhub.net/projects/openssh,OpenSSH,"OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.

The following is a list of OpenSSH features:
    * Open Source Project
    * Free Licensing
    * Strong Encryption (3DES, Blowfish, AES, Arcfour)
    * X11 Forwarding (encrypt X Window System traffic)
    * Port Forwarding (encrypted channels for legacy protocols)
    * Strong Authentication (Public Key, One-Time Password and Kerberos Authentication)
    * Agent Forwarding (Single-Sign-On)
    * Interoperability (Compliance with SSH 1.3, 1.5, and 2.0 protocol Standards)
    * SFTP client and server support in both SSH1 and SSH2 protocols.
    * Kerberos and AFS Ticket Passing
    * Data Compression",http://www.openssh.com/,http://www.openssh.com/portable.html,22,93,69154,C,"BSD 3-clause ""New"" or ""Revised"" License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",107342,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
