project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
mercurial,,2.2.2-3,"easy-to-use, scalable distributed version control system",http://mercurial.selenic.com/,3,https://security-tracker.debian.org/tracker/source-package/mercurial,https://www.openhub.net/projects/mercurial,Mercurial,"Mercurial is a fast, lightweight Source Control Management system designed for efficient handling of very large distributed projects.",http://mercurial.selenic.com/,http://mercurial.selenic.com/wiki/Download,73,588,260298,Perl,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Very large, active development team",12695,python,program,0,1,0,4,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 1 , Data only: 0",
module-init-tools,kmod,9-3,transitional dummy package (module-init-tools to kmod),,0,https://security-tracker.debian.org/tracker/source-package/kmod,https://www.openhub.net/projects/kmod,kmod,"Library and programs to manage Linux Kernel Modules.

This project consists of a library (libkmod) that does the same work as traditional module-init-tools (m-i-t) but is easily usable by other programs that may need to check or load kernel modules, such as udev, systemd, iptables, ...

The provided programs try to mimic m-i-t equivalents 1-to-1 and could be used as drop-in replacements in most cases.",http://git.profusion.mobi/cgit.cgi/kmod.git/,http://git.profusion.mobi/cgit.cgi/kmod.git/,15,60,17607,C,lgpl21_or_later,Increasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",127969,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
netbase,,5.0,Basic TCP/IP networking system,,0,https://security-tracker.debian.org/tracker/source-package/netbase,,,,,,,,,,,,,,,175818,,app-data,1,0,0,4,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: -3",
pciutils,,1:3.1.9-6,Linux PCI Utilities,http://atrey.karlin.mff.cuni.cz/~mj/pciutils.shtml,0,https://security-tracker.debian.org/tracker/source-package/pciutils,https://www.openhub.net/projects/pciutils,pciutils,"PCI utilities for many *nix systems and hopefully even Windows: lspci and setpci, for now.",http://mj.ucw.cz/pciutils.shtml,,7,36,10999,C,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",174238,,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python-apt,,0.8.8.2,Python interface to libapt-pkg,,0,https://security-tracker.debian.org/tracker/source-package/python-apt,https://www.openhub.net/projects/python-apt,python-apt,"python-apt provides Python bindings for libapt, the backend to Debian's Advanced Package Tool.",http://sourceforge.net/projects/python-apt,,6,37,15852,C++,gpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,157725,python,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python-apt-common,python-apt,0.8.8.2,Python interface to libapt-pkg (locales),,0,https://security-tracker.debian.org/tracker/source-package/python-apt,https://www.openhub.net/projects/python-apt,python-apt,"python-apt provides Python bindings for libapt, the backend to Debian's Advanced Package Tool.",http://sourceforge.net/projects/python-apt,,6,37,15852,C++,gpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,156720,,,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python-fpconst,fpconst,0.7.2-5,Utilities for handling IEEE 754 floating point special values,http://pypi.python.org/pypi/fpconst,0,https://security-tracker.debian.org/tracker/source-package/fpconst,,,,,,,,,,,,,,,74445,python,shared-lib,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-minimal,python-defaults,2.7.3-4+deb7u1,minimal subset of the Python language (default version),http://www.python.org/,0,https://security-tracker.debian.org/tracker/source-package/python-defaults,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,53,207,998525,Python,python_software_foundation,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",173542,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python2.6-minimal,python2.6,2.6.8-1.1,Minimal subset of the Python language (version 2.6),,26,https://security-tracker.debian.org/tracker/source-package/python2.6,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,53,207,998525,Python,python_software_foundation,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",104468,c,app-data,0,0,0,4,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: -3",
sed,,4.2.1-10,The GNU sed stream editor,http://www.gnu.org/software/sed/,0,https://security-tracker.debian.org/tracker/source-package/sed,https://www.openhub.net/projects/sed,GNU sed,"Sed (streams editor) isn't really a true text editor or text processor. Instead, it is used to filter text, i.e., it takes text input and performs some operation (or set of operations) on it and outputs the modified text. 

Sed is typically used for extracting part of a file using pattern matching or substituting multiple occurrences of a string within a file.",http://savannah.gnu.org/projects/sed/,,4,16,23676,C,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,175852,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
sensible-utils,,0.0.7,Utilities for sensible alternative selection,,0,https://security-tracker.debian.org/tracker/source-package/sensible-utils,https://www.openhub.net/projects/debianutils,debianutils,"Miscellaneous utilities specific to Debian

This package provides a number of small utilities which are used primarily by the installation scripts of Debian packages, although you may use them directly.

The specific utilities included are: installkernel mkboot run-parts savelog sensible-browser sensible-editor sensible-pager tempfile which.",http://packages.debian.org/debianutils,http://packages.debian.org/debianutils,,,,,,,,,,168759,,TODO,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
task-ssh-server,tasksel,3.14.1,SSH server,,0,https://security-tracker.debian.org/tracker/source-package/tasksel,https://www.openhub.net/projects/tasksel,tasksel,"Tool for selecting tasks for installation on Debian system.

tasksel is a simple interface for users who want to pick general tasks for installation on their Debian GNU/Linux system. This program is used during the installation process, but users can also use tasksel at any point.",https://launchpad.net/tasksel,,9,134,2064,Perl,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",72337,,program,1,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
usbutils,,1:005-3,Linux USB utilities,,0,https://security-tracker.debian.org/tracker/source-package/usbutils,https://www.openhub.net/projects/usbutils,usbutils,USB utilities for Linux,https://github.com/gregkh/usbutils,http://www.kernel.org/pub/linux/utils/usb/usbutils/,7,43,7130,C,gpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Large, active development team",153558,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
util-linux-locales,util-linux,2.20.1-5.3,Locales files for util-linux,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",99482,,app-data,0,0,0,4,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: -3",
x11-xkb-utils,,7.7~1,X11 XKB utilities,,0,https://security-tracker.debian.org/tracker/source-package/x11-xkb-utils,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",101539,c,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
xfonts-utils,,1:7.7~1,X Window System font utility programs,,0,https://security-tracker.debian.org/tracker/source-package/xfonts-utils,https://www.openhub.net/projects/xfonts,Linux Font Project,Developing console fonts and fixed- and variable-width fonts for X (and porting some of them to Windows). The purpose is to make new fonts to enrich the very poor selection of fonts available in both console and X and improve the existing ones.,http://sourceforge.net/projects/xfonts/,,,,,,,,,,,114795,,program,0,0,0,4,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
apache2-doc,apache2,2.2.22-13+deb7u3,Apache HTTP Server documentation,http://httpd.apache.org/,47,https://security-tracker.debian.org/tracker/source-package/apache2,https://www.openhub.net/projects/apache,Apache HTTP Server,"The Apache HTTP Server Project is a collaborative software development effort aimed at creating a robust, commercial-grade, feature-rich, and freely-available source code implementation of an HTTP (Web) server. The project is jointly managed by a group of volunteers located around the world, using the Internet and the Web to communicate, plan, and develop the server and its related documentation. This project is part of the Apache Software Foundation. In addition, hundreds of users have contributed ideas, code, and documentation to the project.",http://httpd.apache.org/,http://httpd.apache.org/download.cgi,30,117,1760653,C,apache_2,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",27029,,documentation,0,0,0,3,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: -3",
base-files,,7.1wheezy7,Debian base system miscellaneous files,,1,https://security-tracker.debian.org/tracker/source-package/base-files,,,,,,,,,,,,,,,175835,,app-data,0,0,0,3,"Website points: 1, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: -3",
ca-certificates,,20130119+deb7u1,Common CA certificates,,0,https://security-tracker.debian.org/tracker/source-package/ca-certificates,,,,,,,,,,,,,,,170056,,app-data,0,1,0,3,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 1 , Data only: -3",
console-setup,,1.88,console font and keymap setup program,,0,https://security-tracker.debian.org/tracker/source-package/console-setup,https://www.openhub.net/projects/console-setup,console-setup,"console-setup provides the Linux console with the same versatile keyboard configuration that the X Window System uses. As a result there is no need to duplicate or change the keyboard files just to make simple customisations such as the use of dead keys, the key functioning as AltGr or Compose key, the key(s) to switch between Latin and non-Latin mode, etc.",,,5,26,27283,Perl,gpl Public_domain_,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,157570,shell,program,0,0,0,3,"Website points: 1, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
